,MV,MV (0.5),VW,VW (0.5),VW (NZ)
2014,112.54053508834834,56.270267544210334,403.4775418213042,29.19194536654583,29.02736759209982
2015,116.52705704780406,58.26352852398119,515.9160610451851,257.95803051409155,281.29939080562053
2016,20.712537654838595,10.35626882742563,425.6228843827011,212.8114421916814,253.16945172516367
2017,40.71024720836911,20.355123604186133,665.0028746034002,332.5014373021155,227.85250655255612
2018,57.07206046352246,28.536030231663183,613.1245771995201,306.5622885999029,204.5599495126087
2019,400.73484558518646,200.36742279252266,542.7340818157821,271.36704090762726,184.56053030761166
2020,211.21902263316102,105.60951131650066,670.566147516855,335.28307375835516,166.10447727690735
2021,253.88714184676547,126.94357092358129,603.5017893543784,301.75089467715406,149.49402954912628
2022,365.54428604457365,182.77214302222058,528.9304667311615,264.46523336207713,134.54462659424735
2023,594.1737755232857,297.0868877610731,507.5056957196227,253.7528478598031,121.09016393470739
2024,634.8333462807853,317.4166731412528,574.5692017896073,287.2846008947688,108.98114754151231
2025,592.0689980611453,296.0344990305058,513.1804643431068,256.59023217148547,98.08303278793004
