,MV,MV (0.5),VW,VW (0.5),VW (NZ)
2014,112.54053428310115,56.270267141527825,403.4775418213042,29.086197078603636,28.88147081042473
2015,116.52705655108535,58.26352827551147,515.9160610451851,257.9580301737724,281.2993908031534
2016,20.71252919212779,10.356264596106604,425.6228843827011,212.81144219145153,253.16945172484898
2017,40.71024980694232,20.355124903493312,665.0028746034002,332.5014373017077,227.85250655255007
2018,57.07205885280758,28.53602942620451,613.1245771995201,306.5622885998031,204.5599511011343
2019,400.7348379261125,200.36741896310747,542.7340818157821,271.3670409076442,184.56053030752446
2020,211.21902109894768,105.60951054945095,670.566147516855,335.283073758191,166.1044772766402
2021,253.88713884528747,126.94356942314516,603.5017893543784,301.75089467715344,149.49402954893785
2022,365.5442862642045,182.77214313212613,528.9304667311615,264.46523336631043,134.54462659418306
2023,594.17377639414,297.08688819655293,507.5056957196227,253.75284785981665,121.09016393480067
2024,634.8333467647212,317.41667338270213,574.5692017896073,287.28459721239795,108.98114754144251
2025,592.0689979094295,296.0344989547141,513.1804643431068,256.59023217144176,98.08303278736409
