,MV,MV (0.5),VW,VW (0.5),VW (NZ)
2014,194.78995753843415,110.9010195926205,441.05751878543475,60.4702577428413,58.0523147301102
2015,266.6235239865563,140.72581377799855,528.5450842326879,414.6939177246578,539.3006628746755
2016,48.15012288745206,14.698227140162718,421.4507323352148,188.63821365954107,254.14371070999374
2017,149.57424399015423,31.55676347630432,579.1998019012192,240.77570597924415,197.12005208839673
2018,276.91352767675994,50.6128047118702,525.289561353253,319.1201790272189,287.50810876078117
2019,1043.079454641516,640.8419121852789,431.0774260152605,250.67524297909114,231.03179800775996
2020,557.4728077117604,224.04373042806372,512.2414196937137,289.9670071083669,170.13468959713094
2021,334.7395376486194,204.25873781649062,307.53913512311414,175.49773700515473,145.97460407962862
2022,543.3272306662957,418.5838427926512,433.33624547790384,229.38828249454406,152.7770702527456
2023,465.0597788716375,258.0693320965144,342.00154941399416,234.4245028969621,146.93872400742475
2024,593.2080920590038,270.1163453679125,322.70767626993006,627.0832077330103,296.82963113416406
2025,436.4530804900155,216.22570920940416,306.32341675737393,295.1982524581828,160.59005034500132
