,MV,MV (0.5),VW,VW (0.5),VW (NZ)
2014,194.78995753843415,110.9010195926205,441.05751878543475,60.4702577428413,57.939568507201216
2015,266.6235239865563,140.72581377799855,528.5450842326879,414.6939177246578,480.53168011715434
2016,48.15012288745206,14.698227140162718,421.4507323352148,188.63821365954107,249.8536575924042
2017,149.57424399015423,31.55676347630432,579.1998019012192,240.77570597924415,180.41291581650484
2018,276.91352767675994,50.6128047118702,525.289561353253,319.1201790272189,319.58742497755827
2019,1043.079454641516,640.8419121852789,431.0774260152605,250.67524297909114,185.56466397271467
2020,557.4728077117604,224.04373042806372,512.2414196937137,289.9670071083669,149.07056967649714
2021,334.7395376486194,204.25873781649062,307.53913512311414,175.49773700515473,139.8251070189217
2022,543.3272306662957,418.5838427926512,433.33624547790384,229.38828249454406,140.93170870617672
2023,465.0597788716375,258.0693320965144,342.00154941399416,234.4245028969621,135.8110629054479
2024,593.2080920590038,270.1163453679125,322.70767626993006,627.0832077330103,267.2185954108462
2025,436.4530804900155,216.22570920940416,306.32341675737393,295.1982524581828,147.5624795729108
