,MV,MV (0.5),VW,VW (0.5),VW (NZ)
2014,194.78995753843415,111.77248407848751,441.05751878543475,59.689782831138814,58.867898017679536
2015,266.6235239865563,136.66876151708618,528.5450842326879,446.2476233036558,490.03074324151805
2016,48.15012288745206,15.252501873463071,421.4507323352148,187.66042166100976,228.67018473465833
2017,149.57424399015423,30.713862172053908,579.1998019012192,239.4220819667919,165.03283876821473
2018,276.91352767675994,58.330979077816494,525.289561353253,387.007225201392,288.1681958071163
2019,1043.079454641516,579.8438143212527,431.0774260152605,320.1639253043247,227.08358446076653
2020,557.4728077117604,224.50307015133842,512.2414196937137,308.91348002704143,158.60765383816116
2021,334.7395376486194,158.580251090365,307.53913512311414,263.7239601185275,111.81524945536637
2022,543.3272306662957,385.5437107842531,433.33624547790384,229.4178979364869,136.62475958005277
2023,465.0597788716375,235.21378073725057,342.00154941399416,239.2666459570603,136.8159215388293
2024,593.2080920590038,263.0487886734705,322.70767626993006,625.9445073930414,255.33678759835038
2025,436.4530804900155,233.6963609384211,306.32341675737393,267.96381275702146,141.38241547127086
