,MV,MV (0.5),VW,VW (0.5),VW (NZ)
2014,194.78995796225402,111.77248238623116,441.05751878543475,58.89939010920657,58.2921820547341
2015,266.6235227302632,136.66876026164817,528.5450842326879,446.326405978155,489.91037476442466
2016,48.15010501214758,15.252495279719287,421.4507323352148,185.3148507933311,228.81492004067815
2017,149.57425020629086,30.71386554443786,579.1998019012192,239.85176321212123,165.00749386897903
2018,276.91352367633675,58.330997570601625,525.289561353253,387.00722519318896,288.16819496155506
2019,1043.0794360000475,579.8438129897739,431.0774260152605,320.16392529693206,227.08358449326522
2020,557.4728041512625,224.5030556117641,512.2414196937137,308.91348001813935,158.60765372818577
2021,334.7395336982891,158.58021468677507,307.53913512311414,263.72396011812754,114.88870945737565
2022,543.3272313968198,385.54342429770304,433.33624547790384,229.43657944680044,136.5320761910622
2023,465.05978004585495,235.21377984848053,342.00154941399416,239.5738668340881,138.21373026727724
2024,593.2080911140941,263.04875495171325,322.70767626993006,625.2099415835091,255.566303272147
2025,436.45307994467055,233.69636070642628,306.32341675737393,267.96381275410863,142.0592904168299
