,0
2014-01-31,-0.073090104768328
2014-02-28,0.024151429151458202
2014-03-31,0.031957065445571975
2014-04-30,0.04627782729606615
2014-05-30,0.05919191347917707
2014-06-30,0.01161266623114694
2014-07-31,-0.02243089270946915
2014-08-29,0.017520781292513114
2014-09-30,-0.15649246620378307
2014-10-31,0.03520032102942004
2014-11-28,0.006186614583493391
2014-12-31,-0.05158250538889991
2015-01-30,0.06776907224387811
2015-02-27,0.034984989919498805
2015-03-31,-0.03892380542925677
2015-04-30,0.06772384915381643
2015-05-29,-0.03798823658894501
2015-06-30,-0.0029224977156554147
2015-07-31,-0.06236817982390542
2015-08-31,-0.05636999835729374
2015-09-30,-0.02877208917843597
2015-10-30,0.0449161581281621
2015-11-30,-0.026621809846263597
2015-12-31,0.006675260676265022
2016-01-29,0.0037800317022179085
2016-02-29,0.009857491208080285
2016-03-31,0.11824651902309402
2016-04-29,0.031231251087395093
2016-05-31,-0.035083527333311784
2016-06-30,0.03610787695377128
2016-07-29,0.04037869062694447
2016-08-31,0.017151342595565628
2016-09-30,-0.006848300880024777
2016-10-31,-0.008399626437792709
2016-11-30,-0.030347460161965076
2016-12-30,-0.022976757016170885
2017-01-31,0.037727568393758064
2017-02-28,0.05624322482834883
2017-03-31,0.042187767630827544
2017-04-28,0.020619059047298396
2017-05-31,0.0011417138650910603
2017-06-30,-0.003703412404018674
2017-07-31,0.053461691536193595
2017-08-31,0.024682234240239784
2017-09-29,-0.007536036124330748
2017-10-31,0.04142774686164323
2017-11-30,-0.006987472784392127
2017-12-29,0.052640280623983605
2018-01-31,0.08890638393573921
2018-02-28,-0.04641275719484099
2018-03-30,-0.01870057759949443
2018-04-30,-0.0012718632552678032
2018-05-31,-0.04370967904143905
2018-06-29,-0.03752634976047231
2018-07-31,0.033319327123385444
2018-08-31,-0.019725198484385767
2018-09-28,0.011155119585660261
2018-10-31,-0.08129574163388034
2018-11-30,0.03874261412874852
2018-12-31,-0.016069146318102967
2019-01-31,0.07742328921184488
2019-02-28,-0.0010073637491242577
2019-03-29,0.012666330358300299
2019-04-30,0.02263976195814174
2019-05-31,-0.04674866779621541
2019-06-28,0.057201751428491224
2019-07-31,-0.014066562351989532
2019-08-30,-0.0568966649805454
2019-09-30,0.03198312353378289
2019-10-31,0.03747547966255528
2019-11-29,-0.01098451447922752
2019-12-31,0.07295536386398166
2020-01-31,-0.04738475557808916
2020-02-28,-0.06515776234560697
2020-03-31,-0.1689259006739568
2020-04-30,0.10059058056787237
2020-05-29,0.004296029049176986
2020-06-30,0.06964618270449144
2020-07-31,0.07146113419104311
2020-08-31,0.0032059784514184694
2020-09-30,-0.020166561777988472
2020-10-30,0.021501499001568884
2020-11-30,0.11404473760063058
2020-12-31,0.08634757263106269
2021-01-29,0.048180343334005754
2021-02-26,0.07698776400470791
2021-03-31,0.035689552199286684
2021-04-30,-0.01893596266145348
2021-05-31,0.03609586186826412
2021-06-30,0.023126739431065853
2021-07-30,-0.04321573672347633
2021-08-31,0.058749330072075556
2021-09-30,-0.010455502924207313
2021-10-29,0.04854693921697538
2021-11-30,0.03631151823869953
2021-12-31,-0.004188259732799472
2022-01-31,-0.06804260250646774
2022-02-28,0.03672560020078305
2022-03-31,0.013171197035767943
2022-04-29,-0.0644855121557209
2022-05-31,0.056560679475428845
2022-06-30,-0.1545900791518653
2022-07-29,0.06991655016956097
2022-08-31,-0.012849188408180043
2022-09-30,-0.06497967843670943
2022-10-31,0.06252650677341816
2022-11-30,0.14361062593468146
2022-12-30,-0.04858683344859124
2023-01-31,0.045012256998194736
2023-02-28,-0.0014036919049600846
2023-03-31,0.03756973760495655
2023-04-28,-0.02445742208616072
2023-05-31,0.0431082312109759
2023-06-30,0.03428784387804397
2023-07-31,0.029466785428036664
2023-08-31,-0.008842855762847136
2023-09-29,-0.026744341449540993
2023-10-31,-0.004501990226404739
2023-11-30,0.10155560137970614
2023-12-29,0.05533593945906378
2024-01-31,-0.015897516562028695
2024-02-29,0.07776893218265782
2024-03-29,0.028909658514805273
2024-04-30,0.022193078243649862
2024-05-31,0.06518195174506017
2024-06-28,0.010630026477411039
2024-07-31,0.11120007100327028
2024-08-30,0.0026859438408906437
2024-09-30,-0.008860158910601634
2024-10-31,-0.023174354933190297
2024-11-29,0.010735127449378148
2024-12-31,-0.12030845912328378
2025-01-31,0.051713681104576505
2025-02-28,-0.05125794584282228
2025-03-31,-0.03155063952601253
2025-04-30,0.05526856227641705
2025-05-30,0.06433828152199841
2025-06-30,0.06477621832564778
2025-07-31,0.027367262900609524
2025-08-29,0.00010872893041760298
2025-09-30,0.046744928798079385
2025-10-31,0.11108431523890608
2025-11-28,-0.020180203411421162
2025-12-31,0.029654342678483853
