,0
2014-01-31,-0.07320821918854829
2014-02-28,0.02435503845326436
2014-03-31,0.031822172074194945
2014-04-30,0.046309528106796755
2014-05-30,0.05936326601692105
2014-06-30,0.011530609482289032
2014-07-31,-0.022425147771388456
2014-08-29,0.017399795322492688
2014-09-30,-0.15651732527385762
2014-10-31,0.035381758117321055
2014-11-28,0.006177403142129487
2014-12-31,-0.05130067656905766
2015-01-30,0.06769230297932007
2015-02-27,0.03495456258843753
2015-03-31,-0.03889352628333637
2015-04-30,0.06774141621454949
2015-05-29,-0.03793905388677783
2015-06-30,-0.0029158912730105416
2015-07-31,-0.06236584306111067
2015-08-31,-0.05635853366867952
2015-09-30,-0.028759386964912443
2015-10-30,0.044965788581459595
2015-11-30,-0.02662700469760929
2015-12-31,0.006632578385297811
2016-01-29,0.0039042302530723355
2016-02-29,0.00979248442572173
2016-03-31,0.11827886313761507
2016-04-29,0.03112871477862692
2016-05-31,-0.035072811758252755
2016-06-30,0.036045563707214776
2016-07-29,0.04028817071620758
2016-08-31,0.017128252622387964
2016-09-30,-0.006871663486316444
2016-10-31,-0.008369117671547369
2016-11-30,-0.03040855320361921
2016-12-30,-0.02298690385820259
2017-01-31,0.037734908987357776
2017-02-28,0.05624487161004686
2017-03-31,0.04219368465794973
2017-04-28,0.0206264446253772
2017-05-31,0.0011392615198549325
2017-06-30,-0.0037081353167139662
2017-07-31,0.05347281561232403
2017-08-31,0.024689566142862617
2017-09-29,-0.007541207009658379
2017-10-31,0.04142925101175533
2017-11-30,-0.006995195849599953
2017-12-29,0.0526278989106011
2018-01-31,0.0889063839171175
2018-02-28,-0.0464127571170521
2018-03-30,-0.018700577649160718
2018-04-30,-0.0012718632959015184
2018-05-31,-0.04370967900160037
2018-06-29,-0.03752634978470602
2018-07-31,0.03331932716306332
2018-08-31,-0.019725198519642356
2018-09-28,0.011155119644697618
2018-10-31,-0.0812957415558128
2018-11-30,0.03874261405761879
2018-12-31,-0.016069146261884448
2019-01-31,0.07742328921532061
2019-02-28,-0.0010073637470995119
2019-03-29,0.012666330359276627
2019-04-30,0.02263976195871224
2019-05-31,-0.04674866779510696
2019-06-28,0.05720175142674208
2019-07-31,-0.014066562349628577
2019-08-30,-0.056896664979649986
2019-09-30,0.03198312353060628
2019-10-31,0.03747547966138926
2019-11-29,-0.010984514477255033
2019-12-31,0.0729553638609141
2020-01-31,-0.04738475558083619
2020-02-28,-0.06515776234976024
2020-03-31,-0.16892590067639945
2020-04-30,0.10059058055685116
2020-05-29,0.0042960290538113614
2020-06-30,0.06964618269580918
2020-07-31,0.07146113418225114
2020-08-31,0.003205978445595254
2020-09-30,-0.02016656177450272
2020-10-30,0.0215014989964045
2020-11-30,0.11404473760152568
2020-12-31,0.08634757262792488
2021-01-29,0.04819428095757097
2021-02-26,0.07652296049401155
2021-03-31,0.03596102017859457
2021-04-30,-0.018811887039567175
2021-05-31,0.036261482054162616
2021-06-30,0.022979890144230776
2021-07-30,-0.043094849446417276
2021-08-31,0.058648510432970084
2021-09-30,-0.01023258311763835
2021-10-29,0.048543273920240854
2021-11-30,0.036064779493027874
2021-12-31,-0.0038261707130291395
2022-01-31,-0.06816415706442068
2022-02-28,0.03678618452343591
2022-03-31,0.013288828148240351
2022-04-29,-0.06447253788691938
2022-05-31,0.056446417214183225
2022-06-30,-0.15467481191823246
2022-07-29,0.07002975419517257
2022-08-31,-0.012837117502140501
2022-09-30,-0.06477677622615241
2022-10-31,0.06254594376321813
2022-11-30,0.14386842280189607
2022-12-30,-0.048595224664942475
2023-01-31,0.04484138962394165
2023-02-28,-0.0013500467227969652
2023-03-31,0.03771244176645527
2023-04-28,-0.024472844122606346
2023-05-31,0.04319604764319934
2023-06-30,0.03431825761408644
2023-07-31,0.029573942031690146
2023-08-31,-0.00874545440015823
2023-09-29,-0.02677927844766589
2023-10-31,-0.004528387105470388
2023-11-30,0.10143091140817143
2023-12-29,0.05553472666145293
2024-01-31,-0.01588655701079026
2024-02-29,0.07772991579449796
2024-03-29,0.028910367768828202
2024-04-30,0.022210937051981478
2024-05-31,0.06527115462048629
2024-06-28,0.010399661709601157
2024-07-31,0.11118214193425177
2024-08-30,0.0026740824566218397
2024-09-30,-0.008788131073420283
2024-10-31,-0.023197854117767255
2024-11-29,0.010684660983942369
2024-12-31,-0.12025882180887384
2025-01-31,0.05169651079576652
2025-02-28,-0.051242699101019876
2025-03-31,-0.03157767975586414
2025-04-30,0.05525124463334747
2025-05-30,0.06439076315624535
2025-06-30,0.06478370833619143
2025-07-31,0.027381875668684393
2025-08-29,9.269719999872514e-05
2025-09-30,0.04671647278130779
2025-10-31,0.11108379135009716
2025-11-28,-0.020155482877687765
2025-12-31,0.029627276521055474
