,0
2014-01-31,-0.07360057471981932
2014-02-28,0.02324985107269244
2014-03-31,0.03144586117414425
2014-04-30,0.04508588967085344
2014-05-30,0.06015972171982917
2014-06-30,0.011141315339306481
2014-07-31,-0.02308311579065594
2014-08-29,0.016447102689009556
2014-09-30,-0.1570734619752157
2014-10-31,0.035635518888713136
2014-11-28,0.00534842877553827
2014-12-31,-0.05081637896891565
2015-01-30,0.06565676131731497
2015-02-27,0.03803780695783255
2015-03-31,-0.037710358953743264
2015-04-30,0.06681425582011186
2015-05-29,-0.03861544052145331
2015-06-30,-0.003977441097325965
2015-07-31,-0.060254352766013645
2015-08-31,-0.059795612098966125
2015-09-30,-0.030247326310448627
2015-10-30,0.04300440470331652
2015-11-30,-0.028967197542029373
2015-12-31,0.00882000419104513
2016-01-29,0.0008256656599966716
2016-02-29,0.007893923637439564
2016-03-31,0.11810817146841468
2016-04-29,0.03274991477676818
2016-05-31,-0.028635306042037748
2016-06-30,0.03926001886541807
2016-07-29,0.04111947693954078
2016-08-31,0.019268677280405662
2016-09-30,-0.008661287620075897
2016-10-31,-0.007932606748921938
2016-11-30,-0.027228651287386448
2016-12-30,-0.024030699287131946
2017-01-31,0.0422674653692132
2017-02-28,0.05406118167551828
2017-03-31,0.0398967251940629
2017-04-28,0.016914908429466767
2017-05-31,-0.0013509806916008962
2017-06-30,-0.004169115062604829
2017-07-31,0.05383831511466171
2017-08-31,0.024904209077852936
2017-09-29,-0.006377432098985789
2017-10-31,0.04053694877347426
2017-11-30,-0.00813406929955918
2017-12-29,0.0476005296120016
2018-01-31,0.09932576490437603
2018-02-28,-0.04181569773488443
2018-03-30,-0.009977450827032932
2018-04-30,0.009207904093122981
2018-05-31,-0.05549477290482532
2018-06-29,-0.08819313832499487
2018-07-31,0.04598464339974907
2018-08-31,0.0036993863150502817
2018-09-28,-0.008309911392587362
2018-10-31,-0.09472535994426688
2018-11-30,0.05720873662159766
2018-12-31,-0.006451987690851478
2019-01-31,0.06491203163483564
2019-02-28,0.014153509188285063
2019-03-29,0.03314776679586603
2019-04-30,-0.005871047857828794
2019-05-31,-0.038743879937507365
2019-06-28,0.04158074888706375
2019-07-31,-0.031101879800801004
2019-08-30,-0.04394834244507345
2019-09-30,0.030476231565775808
2019-10-31,0.025943667864092884
2019-11-29,-0.018472336432051407
2019-12-31,0.05360148774573594
2020-01-31,-0.05212953644418288
2020-02-28,-0.07882636473790945
2020-03-31,-0.1861834873545179
2020-04-30,0.10823159184230338
2020-05-29,0.00978975937808538
2020-06-30,0.0642518402203745
2020-07-31,0.0583091064213731
2020-08-31,0.011892311165689846
2020-09-30,-0.010185077382445984
2020-10-30,0.015543011847456701
2020-11-30,0.12209719506610185
2020-12-31,0.07605027151833696
2021-01-29,0.006041512395913381
2021-02-26,0.03947275279871523
2021-03-31,-0.01410554445150366
2021-04-30,0.03549720177797883
2021-05-31,0.025353106013398453
2021-06-30,0.01473545415190072
2021-07-30,-0.05048022887009829
2021-08-31,0.08112681660805862
2021-09-30,-0.034043109861522834
2021-10-29,-0.010674774638599345
2021-11-30,0.02011371611261755
2021-12-31,0.014500545310402988
2022-01-31,-0.06785257737178109
2022-02-28,0.03674392912298514
2022-03-31,0.013597401769559606
2022-04-29,-0.06444050879086899
2022-05-31,0.05650924025943835
2022-06-30,-0.15437753445720684
2022-07-29,0.06985669594438532
2022-08-31,-0.013234934526510091
2022-09-30,-0.06355502095712652
2022-10-31,0.06206601091296968
2022-11-30,0.14182988658928058
2022-12-30,-0.04694259910134576
2023-01-31,0.040743853981352385
2023-02-28,-0.005623153862255443
2023-03-31,0.036546442495529324
2023-04-28,-0.0267576999163679
2023-05-31,0.04403103666780343
2023-06-30,0.035198284633882485
2023-07-31,0.032313907691528615
2023-08-31,-0.012911107714604887
2023-09-29,-0.029298359808367952
2023-10-31,-0.007856584974253634
2023-11-30,0.10158402566849165
2023-12-29,0.05378134391112208
2024-01-31,-0.01578960343330149
2024-02-29,0.07775722888334399
2024-03-29,0.028787155107354252
2024-04-30,0.022051227790166807
2024-05-31,0.06529818952948377
2024-06-28,0.011158272791656649
2024-07-31,0.11197361201213873
2024-08-30,0.0019651911856400205
2024-09-30,-0.009035002239946757
2024-10-31,-0.023101164707058804
2024-11-29,0.010795577417766822
2024-12-31,-0.12090992949729545
2025-01-31,0.04921537197797584
2025-02-28,-0.0509568772564145
2025-03-31,-0.031094330819751666
2025-04-30,0.053555340303253415
2025-05-30,0.06468864609971578
2025-06-30,0.06360214199853206
2025-07-31,0.026888835906646324
2025-08-29,0.0009385649053456034
2025-09-30,0.045064768843699976
2025-10-31,0.10837096852563313
2025-11-28,-0.02014346749149528
2025-12-31,0.027427815509905626
