,0
2014-01-31,-0.05307069525042016
2014-02-28,0.003125193541531353
2014-03-31,0.0111440277531205
2014-04-30,0.011977235646891253
2014-05-30,0.021744717567751343
2014-06-30,0.03661873244539561
2014-07-31,0.008532178548129639
2014-08-29,0.017091035508932362
2014-09-30,-0.05790157577769621
2014-10-31,0.02630807696951232
2014-11-28,-0.016005805573391825
2014-12-31,-0.02383662721529061
2015-01-30,0.037376657808010555
2015-02-27,0.008747267164219483
2015-03-31,-0.021839895580364636
2015-04-30,0.03476941593587136
2015-05-29,-0.0448924253162422
2015-06-30,-0.01846677017913473
2015-07-31,-0.04928281419006441
2015-08-31,-0.0988947262382038
2015-09-30,-0.012769432584586004
2015-10-30,0.04407825205084692
2015-11-30,-0.029195994128728586
2015-12-31,-0.02666337582096586
2016-01-29,-0.02011345389346389
2016-02-29,-0.01919817807920197
2016-03-31,0.14135724442403771
2016-04-29,-0.036097303054529795
2016-05-31,-0.08208409665756272
2016-06-30,0.024595793148428736
2016-07-29,0.004546738983108815
2016-08-31,0.02715228022922769
2016-09-30,-0.012014407939679138
2016-10-31,0.06788790680879572
2016-11-30,-0.0552478144906166
2016-12-30,0.02616173661095863
2017-01-31,0.0192343002199767
2017-02-28,0.01570010779057235
2017-03-31,0.06980705800156915
2017-04-28,0.052713941174374494
2017-05-31,0.036967443110920095
2017-06-30,0.005075843114049242
2017-07-31,0.07645670624575257
2017-08-31,0.04582443277415757
2017-09-29,-0.031145109199042793
2017-10-31,-0.003127852876338454
2017-11-30,-0.005931509974297331
2017-12-29,0.024441277871636476
2018-01-31,0.0863200925738937
2018-02-28,-0.0337345792499886
2018-03-30,0.002553493199275619
2018-04-30,-0.012127665211501118
2018-05-31,-0.09737373843302194
2018-06-29,0.016705039354666593
2018-07-31,0.026511394481555987
2018-08-31,-0.017642774559379737
2018-09-28,-0.013052300086508806
2018-10-31,-0.08809333487454674
2018-11-30,-0.01135777421194119
2018-12-31,0.012112468401697635
2019-01-31,0.10766944351308502
2019-02-28,-0.058759789629388604
2019-03-29,0.0025372137028381384
2019-04-30,0.03024720692460879
2019-05-31,-0.04963744039837451
2019-06-28,0.04462582505933413
2019-07-31,-0.019034970741832902
2019-08-30,-0.013186770347840488
2019-09-30,0.022021322844086626
2019-10-31,0.0554354124505157
2019-11-29,-0.02268772407541303
2019-12-31,0.05494894969181354
2020-01-31,-0.01821200582848065
2020-02-28,-0.045035416863425506
2020-03-31,-0.11136879603026725
2020-04-30,0.07957616263001532
2020-05-29,0.02716489268403614
2020-06-30,0.016474493727429994
2020-07-31,0.02623444243064385
2020-08-31,0.0019645378354061866
2020-09-30,-0.00411474189864495
2020-10-30,-0.013721177818980872
2020-11-30,0.10358769882503763
2020-12-31,0.028446828824708753
2021-01-29,-0.02942639713746208
2021-02-26,-0.001815926677372421
2021-03-31,0.04095094261604392
2021-04-30,0.015922079672370498
2021-05-31,0.03765817301809278
2021-06-30,-0.013554266694478977
2021-07-30,0.0148762274132653
2021-08-31,0.07272255356121038
2021-09-30,-0.04269145121569953
2021-10-29,0.004377613488827534
2021-11-30,-0.022358686253348525
2021-12-31,0.08783257266781597
2022-01-31,-0.05118148363632123
2022-02-28,-0.01499556650840004
2022-03-31,0.03027321328624904
2022-04-29,-0.030915284593979714
2022-05-31,0.037314096348851494
2022-06-30,-0.053652745328743374
2022-07-29,-0.016891890163162438
2022-08-31,-0.03143497725049851
2022-09-30,-0.05096940078283564
2022-10-31,0.028930881865566357
2022-11-30,0.14324722734598078
2022-12-30,-0.0403783240250077
2023-01-31,0.05231354987920403
2023-02-28,-0.031450396702034186
2023-03-31,0.06594406641006534
2023-04-28,0.04108144463506831
2023-05-31,0.013158195431033694
2023-06-30,0.018431267550557424
2023-07-31,0.09155742592102742
2023-08-31,-0.04523429956618978
2023-09-29,-0.017037624318924166
2023-10-31,-0.05776332128155097
2023-11-30,0.05597883774702199
2023-12-29,0.03449551383460127
2024-01-31,-0.035290090969644736
2024-02-29,-0.0017605850162748316
2024-03-29,0.0020195551177689276
2024-04-30,0.04055705922125925
2024-05-31,0.0002205497147279925
2024-06-28,0.0027624191491534295
2024-07-31,0.026254549577712807
2024-08-30,-0.013646177375599517
2024-09-30,0.059744641836096415
2024-10-31,-0.16809524424946198
2024-11-29,-0.04894211825657058
2024-12-31,-4.775649676355947e-05
2025-01-31,-0.00797238950356341
2025-02-28,-0.019536199938282022
2025-03-31,0.02705600713525397
2025-04-30,0.02579071188861705
2025-05-30,0.029229228931667996
2025-06-30,0.01812597791253035
2025-07-31,0.01712344876084239
2025-08-29,0.018353999537943082
2025-09-30,0.022019434812907517
2025-10-31,0.02801299368504951
2025-11-28,0.02430830058646943
2025-12-31,0.03158895475585306
