,0
2014-01-31,-0.07325655637725262
2014-02-28,0.022888570270227712
2014-03-31,0.03179704154469569
2014-04-30,0.04513516461309551
2014-05-30,0.060184794571764844
2014-06-30,0.011129972323383286
2014-07-31,-0.023179126084530783
2014-08-29,0.016053432552006114
2014-09-30,-0.15752532148347181
2014-10-31,0.035175491411941144
2014-11-28,0.005339168604568484
2014-12-31,-0.05175106580416117
2015-01-30,0.0657874101487719
2015-02-27,0.037891714972763724
2015-03-31,-0.0364958315298366
2015-04-30,0.06644182183208111
2015-05-29,-0.03919595203485973
2015-06-30,-0.0038501937009959367
2015-07-31,-0.06076817884750284
2015-08-31,-0.057585456559711215
2015-09-30,-0.030496014510859034
2015-10-30,0.04162230153904632
2015-11-30,-0.029265109977727584
2015-12-31,0.00710173220557718
2016-01-29,-0.0023929676288022284
2016-02-29,0.0063151185701591055
2016-03-31,0.11825320777269466
2016-04-29,0.02909541353562789
2016-05-31,-0.032050711406408375
2016-06-30,0.04039866397915786
2016-07-29,0.041767450499068215
2016-08-31,0.020235503034220705
2016-09-30,-0.0034294363367474105
2016-10-31,-0.007951544215927643
2016-11-30,-0.024350594252367123
2016-12-30,-0.01661503160573919
2017-01-31,0.039457637151621094
2017-02-28,0.05558626374007132
2017-03-31,0.040741426798446834
2017-04-28,0.01518967235351343
2017-05-31,-0.004396376810317501
2017-06-30,-0.005288124661346479
2017-07-31,0.05191860248592045
2017-08-31,0.02376859819383336
2017-09-29,-0.0024647910122583966
2017-10-31,0.040247421732003665
2017-11-30,-0.003910078039012543
2017-12-29,0.04708957091837177
2018-01-31,0.09803695603280757
2018-02-28,-0.042657371492436605
2018-03-30,-0.010780230155489614
2018-04-30,0.009623451842348186
2018-05-31,-0.05384011557774579
2018-06-29,-0.08692177660110464
2018-07-31,0.047237890737106054
2018-08-31,0.0029974306678040128
2018-09-28,-0.005144160208930815
2018-10-31,-0.09338345805775487
2018-11-30,0.05504891334228443
2018-12-31,-0.007472064421585625
2019-01-31,0.0628645300526491
2019-02-28,0.015624959613999678
2019-03-29,0.029992241872810313
2019-04-30,-0.005781566785262777
2019-05-31,-0.03973422349162674
2019-06-28,0.04403680791571642
2019-07-31,-0.03684845249992264
2019-08-30,-0.04245482597067289
2019-09-30,0.032156867573025646
2019-10-31,0.023881441483321365
2019-11-29,-0.022161644295117463
2019-12-31,0.053867847515491576
2020-01-31,-0.05360502001279641
2020-02-28,-0.08229808365420146
2020-03-31,-0.18228074704656516
2020-04-30,0.10122965966747269
2020-05-29,0.014695248054429745
2020-06-30,0.05395234704807353
2020-07-31,0.05306175330401553
2020-08-31,0.013436390886477936
2020-09-30,-0.009794560801310801
2020-10-30,0.013094671180053303
2020-11-30,0.12792013864574348
2020-12-31,0.07028940757266215
2021-01-29,0.006422595934550621
2021-02-26,0.0407187162120562
2021-03-31,-0.0157745189006309
2021-04-30,0.034561366576643535
2021-05-31,0.02573266506218211
2021-06-30,0.015149827680523816
2021-07-30,-0.050537206378394456
2021-08-31,0.08113794561458401
2021-09-30,-0.032726777607932855
2021-10-29,-0.010851240785320921
2021-11-30,0.02031623849834291
2021-12-31,0.013524026984915536
2022-01-31,-0.06734614725026108
2022-02-28,0.035524128106459836
2022-03-31,0.013064567773895234
2022-04-29,-0.06205579787862235
2022-05-31,0.055683087498131494
2022-06-30,-0.15364606548763265
2022-07-29,0.07045716087701398
2022-08-31,-0.010517330170828483
2022-09-30,-0.06334984458959762
2022-10-31,0.060362660047251465
2022-11-30,0.14284122783345068
2022-12-30,-0.04502267332067049
2023-01-31,0.0399676044845206
2023-02-28,-0.004694319871754705
2023-03-31,0.036713937472969124
2023-04-28,-0.02665034014876841
2023-05-31,0.04423673504761276
2023-06-30,0.035694525389044586
2023-07-31,0.03271934823092206
2023-08-31,-0.011562316571586406
2023-09-29,-0.029214002173229968
2023-10-31,-0.007339529168892405
2023-11-30,0.10337564939917408
2023-12-29,0.058389501024099524
2024-01-31,-0.014467969696771613
2024-02-29,0.07777095681460536
2024-03-29,0.027237257762932163
2024-04-30,0.022585810820074662
2024-05-31,0.06258050897089301
2024-06-28,0.009215216573043482
2024-07-31,0.11589399668813614
2024-08-30,-0.00403554752050159
2024-09-30,-0.00980037773442749
2024-10-31,-0.02216195934066085
2024-11-29,0.012942343409219369
2024-12-31,-0.12649540926376854
2025-01-31,0.04679505621658709
2025-02-28,-0.05041275457708798
2025-03-31,-0.03235743542231086
2025-04-30,0.0501497402082383
2025-05-30,0.05880163415834079
2025-06-30,0.06066987718095579
2025-07-31,0.027155053339913637
2025-08-29,0.0022840525345131923
2025-09-30,0.040811142819883774
2025-10-31,0.11409862989147515
2025-11-28,-0.02094880186378198
2025-12-31,0.028393434091142047
