,0
2014-01-31,-0.07315442919430067
2014-02-28,0.024286053827356952
2014-03-31,0.031847867366661994
2014-04-30,0.04633247804263131
2014-05-30,0.059218464182881944
2014-06-30,0.011584465744710327
2014-07-31,-0.022449250354137508
2014-08-29,0.017563448346679257
2014-09-30,-0.15666844279419376
2014-10-31,0.035218163390260765
2014-11-28,0.006232090864323834
2014-12-31,-0.05138243048097918
2015-01-30,0.0681476029966554
2015-02-27,0.034784824813696984
2015-03-31,-0.03813382151788589
2015-04-30,0.06733875606903125
2015-05-29,-0.03772947196313481
2015-06-30,-0.002885453312283298
2015-07-31,-0.062190877439190856
2015-08-31,-0.05556289594335536
2015-09-30,-0.028710843402967288
2015-10-30,0.04434649874461458
2015-11-30,-0.026408960899206906
2015-12-31,0.006416648394934488
2016-01-29,0.004139025526869856
2016-02-29,0.008796766190070856
2016-03-31,0.1162035311830022
2016-04-29,0.025987470651426814
2016-05-31,-0.03836094327624573
2016-06-30,0.035840220852278296
2016-07-29,0.038054498734092224
2016-08-31,0.014454427595786579
2016-09-30,-0.005178004436333625
2016-10-31,-0.00818817041081497
2016-11-30,-0.03195702154337312
2016-12-30,-0.01876593184763618
2017-01-31,0.039124980783996934
2017-02-28,0.05510971766707086
2017-03-31,0.04122177884317284
2017-04-28,0.016690600453811714
2017-05-31,-0.0048383639752079335
2017-06-30,-0.005861725874726331
2017-07-31,0.050025551708934586
2017-08-31,0.024209248870538033
2017-09-29,-0.0008188483794138689
2017-10-31,0.039629236064887274
2017-11-30,-0.0009378241124276092
2017-12-29,0.04807826535780611
2018-01-31,0.08870410719737978
2018-02-28,-0.0451545577054054
2018-03-30,-0.018261514095353502
2018-04-30,-0.001132580489514791
2018-05-31,-0.04400992762584534
2018-06-29,-0.03723453392916473
2018-07-31,0.03549720191369482
2018-08-31,-0.017283692166683674
2018-09-28,0.011527037365943963
2018-10-31,-0.08100797566527952
2018-11-30,0.03739854149440135
2018-12-31,-0.01671386221576205
2019-01-31,0.0765515745432321
2019-02-28,-0.0012984841643156001
2019-03-29,0.012875402830600098
2019-04-30,0.022460160384649937
2019-05-31,-0.04662959958918354
2019-06-28,0.056612307296186465
2019-07-31,-0.014408660170890623
2019-08-30,-0.05701162919846965
2019-09-30,0.031010605710593827
2019-10-31,0.03615359904326531
2019-11-29,-0.010821478922020834
2019-12-31,0.07224731008707591
2020-01-31,-0.04814171112280541
2020-02-28,-0.06644131358500269
2020-03-31,-0.16834179103883865
2020-04-30,0.10013147950439392
2020-05-29,0.0040301710594835925
2020-06-30,0.06727823087424145
2020-07-31,0.07063257740565962
2020-08-31,0.002976201786135688
2020-09-30,-0.01982734495001016
2020-10-30,0.020548769913870012
2020-11-30,0.11456294052015424
2020-12-31,0.08644097003009618
2021-01-29,0.029292865489467183
2021-02-26,0.03198927303317025
2021-03-31,0.0011681691266335953
2021-04-30,0.023714100634395184
2021-05-31,0.034362150639505415
2021-06-30,-0.006168168979282487
2021-07-30,-0.04405912543861524
2021-08-31,0.0382249319285676
2021-09-30,-0.023908853628356614
2021-10-29,0.007757551005632704
2021-11-30,-0.03524326178873059
2021-12-31,0.03926005628552581
2022-01-31,-0.06812784440023172
2022-02-28,0.03623949315497052
2022-03-31,0.013123457486196997
2022-04-29,-0.0628072553731317
2022-05-31,0.05572103913864079
2022-06-30,-0.15540173389603756
2022-07-29,0.06965596070317007
2022-08-31,-0.012216618047079372
2022-09-30,-0.06594919986976476
2022-10-31,0.06334970726349651
2022-11-30,0.1449639337948126
2022-12-30,-0.047523115357373046
2023-01-31,0.043700577470732166
2023-02-28,-0.0013013857554249313
2023-03-31,0.0378736305072045
2023-04-28,-0.024404473614431866
2023-05-31,0.043541810992554005
2023-06-30,0.03521930475878246
2023-07-31,0.030103226337999
2023-08-31,-0.007571079656466837
2023-09-29,-0.026256573007838877
2023-10-31,-0.004377715138190204
2023-11-30,0.10320595912095848
2023-12-29,0.06027839719104189
2024-01-31,-0.014266928949662193
2024-02-29,0.07781381334840681
2024-03-29,0.02725483591049195
2024-04-30,0.022611593082065323
2024-05-31,0.06248025323940366
2024-06-28,0.009096009778228064
2024-07-31,0.1158606518019474
2024-08-30,-0.003967848957021417
2024-09-30,-0.009802401467469517
2024-10-31,-0.0221275258160011
2024-11-29,0.01299136437690757
2024-12-31,-0.1264811126350927
2025-01-31,0.0059971684789986565
2025-02-28,-0.015873688744148694
2025-03-31,0.020898165816512666
2025-04-30,0.01756427387708048
2025-05-30,0.04553966677591548
2025-06-30,0.05251441816051479
2025-07-31,0.011615725027218256
2025-08-29,0.009101264758565888
2025-09-30,0.050868225612326255
2025-10-31,0.049455697573067565
2025-11-28,-0.008711382628272583
2025-12-31,0.031299702569902665
