,0
2014-01-31,-0.03583694804822943
2014-02-28,0.012198223267745532
2014-03-31,0.013451916678021418
2014-04-30,0.02939733981400667
2014-05-30,0.01423900943620347
2014-06-30,0.012815982156818046
2014-07-31,0.011642361790704974
2014-08-29,0.03454856280021416
2014-09-30,-0.02923387887097797
2014-10-31,0.019003891570159404
2014-11-28,-0.018357075905775
2014-12-31,-0.03172168307072112
2015-01-30,0.014698223856490288
2015-02-27,0.03383916362974454
2015-03-31,0.002593154574665255
2015-04-30,0.02869143393826873
2015-05-29,-0.038495983107021514
2015-06-30,-0.022441044221948543
2015-07-31,0.018190437135614926
2015-08-31,-0.06823747759859851
2015-09-30,-0.016966275112415902
2015-10-30,0.03406816775133001
2015-11-30,-0.025046518719421144
2015-12-31,-0.016945373947295825
2016-01-29,0.03911248833830576
2016-02-29,-0.006098731554785044
2016-03-31,0.0801506402192091
2016-04-29,-0.01165548357395392
2016-05-31,0.005498211942158647
2016-06-30,0.06593504363087524
2016-07-29,0.023488441189531903
2016-08-31,-0.010968975636448374
2016-09-30,-0.009456586091274399
2016-10-31,-0.03652923610419312
2016-11-30,-0.06065223526586361
2016-12-30,-0.028391648768326738
2017-01-31,0.013455619240973899
2017-02-28,0.04260321855354085
2017-03-31,0.02005744197466119
2017-04-28,0.0011188806027739857
2017-05-31,0.0596976933178737
2017-06-30,0.0003421349700314879
2017-07-31,0.008018888856579804
2017-08-31,-0.002461851798874589
2017-09-29,0.0070775419614544505
2017-10-31,0.006805249407386832
2017-11-30,0.02033861230255325
2017-12-29,0.04337079847063514
2018-01-31,0.03873964677614053
2018-02-28,-0.020871618298517643
2018-03-30,0.02197328360304294
2018-04-30,-0.010525131814170578
2018-05-31,-0.03803133153984457
2018-06-29,-0.03452021977337541
2018-07-31,0.009656453254783955
2018-08-31,0.003918579371541902
2018-09-28,0.006521501823104808
2018-10-31,-0.045704947492379716
2018-11-30,0.018109336183826416
2018-12-31,0.024842392022828702
2019-01-31,0.015351846198832564
2019-02-28,0.019233786365451682
2019-03-29,0.010095661383972464
2019-04-30,0.006064988563398772
2019-05-31,-0.01633043539403196
2019-06-28,0.0345734247329255
2019-07-31,-0.01066378969046979
2019-08-30,0.009676701392008135
2019-09-30,0.03158412217726856
2019-10-31,0.026803996202758838
2019-11-29,-0.02900481160745587
2019-12-31,0.027088742138264826
2020-01-31,-0.015257332521969662
2020-02-28,-0.03197424349919537
2020-03-31,-0.047386281015239076
2020-04-30,0.08632151713811889
2020-05-29,0.004427533037095157
2020-06-30,0.07357993260986952
2020-07-31,0.026603142301508953
2020-08-31,-0.009356587717252462
2020-09-30,-0.018217357817480864
2020-10-30,0.029113444885994988
2020-11-30,0.03337151018549741
2020-12-31,0.027688038928866114
2021-01-29,-0.003078812207042232
2021-02-26,0.020377405689116043
2021-03-31,0.01700255004468775
2021-04-30,0.015264637895378583
2021-05-31,0.011779220883697025
2021-06-30,0.003150255345574803
2021-07-30,-0.005051305821833678
2021-08-31,0.019155204034124747
2021-09-30,-0.009858877011871344
2021-10-29,0.019745662784379437
2021-11-30,0.0027659753069839803
2021-12-31,0.019361201728239165
2022-01-31,-0.0017263587058591826
2022-02-28,0.0152026615836916
2022-03-31,0.00125488764068313
2022-04-29,-0.019646017845706864
2022-05-31,-0.007728526215387227
2022-06-30,-0.04193489740037034
2022-07-29,0.005796736973919493
2022-08-31,-0.008939190777243911
2022-09-30,-0.06230844956205725
2022-10-31,-0.028149481974157106
2022-11-30,0.13426911773828676
2022-12-30,-0.02271319066397265
2023-01-31,0.02618283585428612
2023-02-28,-0.005257600241956875
2023-03-31,0.03681389118168362
2023-04-28,0.03409781193968847
2023-05-31,0.012070390892137722
2023-06-30,-0.01154604883911889
2023-07-31,0.020372670792702732
2023-08-31,-0.02459471821514291
2023-09-29,-0.02083460188856142
2023-10-31,-0.01996249287119488
2023-11-30,0.06272213259369087
2023-12-29,0.031899804550097256
2024-01-31,-0.003607274038559656
2024-02-29,-0.00507304469177586
2024-03-29,-0.027767272152305948
2024-04-30,-0.001033803811487254
2024-05-31,0.014928536459959507
2024-06-28,-0.02071061847046735
2024-07-31,0.014765906062495034
2024-08-30,0.03747209078262993
2024-09-30,0.04700545301259507
2024-10-31,-0.029918589959059844
2024-11-29,-0.03855199494413762
2024-12-31,-0.004590812401806413
2025-01-31,-0.005195219651400633
2025-02-28,0.012689339378218664
2025-03-31,0.0012634954000502255
2025-04-30,0.01680571228875365
2025-05-30,0.044106368773038064
2025-06-30,0.034612926177187905
2025-07-31,-0.00827324682722078
2025-08-29,0.016903321265144558
2025-09-30,0.02501226988870403
2025-10-31,0.016966027222114082
2025-11-28,-0.0023032155579752
2025-12-31,0.004676867327492213
