,0
2014-01-31,-0.03736165726718697
2014-02-28,0.013777813921661223
2014-03-31,0.014175037535605665
2014-04-30,0.030524183834395435
2014-05-30,0.013637549371345828
2014-06-30,0.012872512789353894
2014-07-31,0.011891684832512194
2014-08-29,0.03552613815674961
2014-09-30,-0.03013574152666567
2014-10-31,0.019590221122924495
2014-11-28,-0.018079933531116782
2014-12-31,-0.030756197160782893
2015-01-30,0.012248691950254763
2015-02-27,0.035824331886806365
2015-03-31,0.0028319384103084027
2015-04-30,0.02855852530245956
2015-05-29,-0.03967235859597721
2015-06-30,-0.021993318133745936
2015-07-31,0.020299852461264197
2015-08-31,-0.07227712498425057
2015-09-30,-0.017592469000954625
2015-10-30,0.03556934858961231
2015-11-30,-0.027370337770816024
2015-12-31,-0.019070357813195615
2016-01-29,0.0421544999269632
2016-02-29,-0.0020390819854810838
2016-03-31,0.07981986866070806
2016-04-29,-0.012465869367076717
2016-05-31,0.006373846988968433
2016-06-30,0.06626204320603615
2016-07-29,0.02476523749925926
2016-08-31,-0.013207276104998025
2016-09-30,-0.008361801458375364
2016-10-31,-0.035933763170013525
2016-11-30,-0.06241323134541987
2016-12-30,-0.027367072844671308
2017-01-31,0.014176723773164953
2017-02-28,0.041735968508902765
2017-03-31,0.020070271967896382
2017-04-28,0.0014541742232343695
2017-05-31,0.05670743840276841
2017-06-30,-0.0001825776583792237
2017-07-31,0.008055378990144071
2017-08-31,-0.0005806595196995203
2017-09-29,0.0059999392727747
2017-10-31,0.004027579221483722
2017-11-30,0.017397996091410375
2017-12-29,0.04326948151697872
2018-01-31,0.03530367229387137
2018-02-28,-0.02508393017137738
2018-03-30,0.01591378123372401
2018-04-30,-0.00801384134705392
2018-05-31,-0.04163098759728212
2018-06-29,-0.035007691988174196
2018-07-31,0.011644984736393747
2018-08-31,0.0016468706306920124
2018-09-28,0.0070472519491089755
2018-10-31,-0.046884925443026214
2018-11-30,0.019594700689910663
2018-12-31,0.023865350503973242
2019-01-31,0.016899628493837172
2019-02-28,0.02072040111880265
2019-03-29,0.010044762191922935
2019-04-30,0.0045119410853917095
2019-05-31,-0.014641445766794527
2019-06-28,0.03484287173856972
2019-07-31,-0.00988516076536248
2019-08-30,0.01086956630630797
2019-09-30,0.03336099881895378
2019-10-31,0.025244315627306942
2019-11-29,-0.028312677262213176
2019-12-31,0.027695447717437427
2020-01-31,-0.014720293206404004
2020-02-28,-0.031716706861005695
2020-03-31,-0.04928129296692574
2020-04-30,0.08860672107207909
2020-05-29,0.0031205426230453
2020-06-30,0.07075572647440882
2020-07-31,0.027480095943054134
2020-08-31,-0.009334457254277487
2020-09-30,-0.019017667593226355
2020-10-30,0.030835235660803782
2020-11-30,0.031714021334126624
2020-12-31,0.02912515991638847
2021-01-29,-0.008192719242621115
2021-02-26,0.01769735153787434
2021-03-31,0.018125582780900873
2021-04-30,0.014720570959900372
2021-05-31,0.009800158479754361
2021-06-30,0.007520733780095011
2021-07-30,-0.0027109872194258314
2021-08-31,0.026019821580567166
2021-09-30,-0.009905662727891626
2021-10-29,0.019583462645383215
2021-11-30,0.001023787136840603
2021-12-31,0.018185257247225566
2022-01-31,-0.0028367255204944566
2022-02-28,0.01216581570326179
2022-03-31,0.00160764338755842
2022-04-29,-0.020735743484117605
2022-05-31,-0.007160321798148543
2022-06-30,-0.0429183154983077
2022-07-29,0.007452075713098021
2022-08-31,-0.008169509424144811
2022-09-30,-0.05972265468381792
2022-10-31,-0.02648858960876268
2022-11-30,0.1406317580718351
2022-12-30,-0.023894411072832657
2023-01-31,0.02838474945720569
2023-02-28,-0.0023529829357014356
2023-03-31,0.0382946044285689
2023-04-28,0.03550802679482965
2023-05-31,0.021917068633057063
2023-06-30,-0.007602341041122713
2023-07-31,0.013417954588082476
2023-08-31,-0.02844239397135058
2023-09-29,-0.021940337198331734
2023-10-31,-0.01770893269221524
2023-11-30,0.06879270521953884
2023-12-29,0.030384117155898508
2024-01-31,-0.0037684520149820003
2024-02-29,-0.00623701494340292
2024-03-29,-0.02858311747226601
2024-04-30,0.0018504038719377117
2024-05-31,0.011787221034479782
2024-06-28,-0.013856818639384916
2024-07-31,0.018304515614092125
2024-08-30,0.04198317070116487
2024-09-30,0.044584422850057495
2024-10-31,-0.027432593436013956
2024-11-29,-0.040580497611119155
2024-12-31,-0.006059282173186955
2025-01-31,-0.007177090906426156
2025-02-28,0.012187319264016823
2025-03-31,0.0018182175536233542
2025-04-30,0.0161424315999742
2025-05-30,0.04591922130687566
2025-06-30,0.03339890038979117
2025-07-31,-0.009182420491382922
2025-08-29,0.016618386928723597
2025-09-30,0.024921561161480102
2025-10-31,0.016578106868114516
2025-11-28,-0.0015726388976506252
2025-12-31,0.007735709568713065
